GUID,Firstname,Surname,DOB,PostCode,Suburb,State
BFB65804-FE37-44CE-BB98-28E34125CD06,Silas,Lara,8/03/1971 0:00,3289,Tabor,VIC
9A5BD974-68B9-43C3-B811-3E3A40615AEC,Charlize,Bernard,13/07/1961 0:00,6302,Gwambygine,WA
B1DA6474-BBF6-4E12-A65E-1AFE52E02D07,Jeffrey,Dunn,30/10/1984 0:00,3271,Darlington,VIC
FEE0F554-2D08-4DD1-9660-D7C246045BF1,Yahir,Boyd,12/02/1955 0:00,3850,Wurruk,VIC
1EB7A2A7-F551-4E6C-B651-E7296967BC65,Valery,Burnett,27/07/1982 0:00,5160,Lonsdale,SA
1EA26382-578E-4A7F-90CC-5B3122B6AEFB,Lucy,Day,2/07/1985 0:00,6537,Denham,WA
FE097C6F-2841-453F-A5F7-3E892255C634,Maddison,Bartlett,18/08/1955 0:00,2800,Emu Swamp,NSW
D55E928B-F343-499E-85A2-81D22F9C6931,Noelle,Coleman,22/12/1984 0:00,4600,Cinnabar,QLD
37BCFF51-AAAD-47ED-827B-D670EBC2DD86,Miah,Saunders,20/05/1971 0:00,2168,Cartwright,NSW
B5CDDE56-7555-4BF1-BE48-CD774A84B883,Ruth,Meyer,13/12/1994 0:00,2447,Congarinni,NSW
9F537605-95EA-4D5B-B78C-0FF6AC3C6445,Brice,Walker,22/04/1966 0:00,2652,Old Junee,NSW
6C7A3945-E40C-4227-B4E6-2AED753F7419,Zariah,Cervantes,30/10/1995 0:00,3634,Marungi,VIC
B2F2CE33-7A0F-4FFA-9A6F-8B723F48B26A,Jakobe,Wise,9/08/1958 0:00,7304,Mole Creek,TAS
0E4177C8-A6C7-470B-A9E0-FBEE3A5B94E8,Tatiana,Alvarez,8/08/1988 0:00,2337,Waverly,NSW
53C8FFC4-B084-4834-9613-83F1ECFF8CFD,Roy,Dunlap,11/09/1979 0:00,2536,South Durras,NSW
ED01BC3B-3C13-47B1-ACCD-02F8B8460CE5,Giovanny,Ferrell,11/03/1958 0:00,4564,Mudjimba,QLD
CD24E5BC-A9A4-48DB-82C3-00054BD2D5B1,Ellis,Riggs,5/11/1975 0:00,6239,Thomson Brook,WA
27E1AD5C-C980-4957-9603-96F3ECDAADF9,Aliana,Mendoza,22/10/1969 0:00,2082,Berowra Creek,NSW
9DBB4D3E-3170-4B69-A48C-766909085E4B,Jett,Ford,14/11/1952 0:00,2904,Monash,ACT
ECD51B84-DDC9-4947-8BC5-C38795EDB64F,Jade,Warner,30/04/1971 0:00,6232,Millbridge,WA
2E920199-19EB-4995-A986-C16B04E2ADB7,Arjun,Harper,13/07/1954 0:00,5038,Camden Park,SA
174FE538-4675-48FA-8511-4BEFE6CC053A,Prince,Rodgers,13/09/1975 0:00,4615,South Nanango,QLD
5227E388-38E1-4A80-A771-E35E51F232EA,Julissa,Hubbard,10/07/1986 0:00,5096,Para Hills West,SA
EA440CAD-6749-4502-8572-069AE08E1969,Gunnar,Galvan,20/09/1992 0:00,5238,Angas Valley,SA
85C1884E-B19B-4924-B2D1-82487A3A3346,Jazlyn,Hickman,6/04/1999 0:00,4800,Gregory River,QLD
3B5CEFA1-9587-4E08-987E-95BF6EA4901A,Ashlynn,Barnett,24/11/1982 0:00,3241,Winchelsea,VIC
80AF3A8F-68F8-439A-AACC-9DF8290D1316,Giancarlo,Rosario,24/06/1946 0:00,4306,Lark Hill,QLD
2A6CE544-A6A5-476A-8D5D-B6536E1106E3,Ellen,Fischer,12/09/1979 0:00,5412,Rhynie,SA
EEA30CE5-2C74-4DC6-8E19-AA7E8B6495D5,King,Jenkins,19/03/1973 0:00,5602,Miltalie,SA
A40D6E0B-87DE-4E7F-A90F-13129FF779B1,Jensen,Rasmussen,13/02/1943 0:00,2441,Telegraph Point,NSW
92EDF2C4-1389-40E9-B6B3-A7127B1D4194,Brenna,Ramirez,19/05/1955 0:00,2799,Blayney,NSW
840B7D64-1CF7-4AA4-855E-3ACAC67B107C,Oscar,Lozano,7/01/1975 0:00,811,Casuarina,NT
29306B11-2029-4BBF-B925-D432AAE26892,Rebecca,Whitehead,2/03/1956 0:00,2904,Monash,ACT
17715CCD-66EC-42FC-810A-63034A7C1395,Paxton,Adams,3/09/1971 0:00,4702,Coorumbene,QLD
AD49497D-2800-41EE-8C81-49E54BA030B1,Kaitlin,Ross,14/11/2000 0:00,4560,Burnside,QLD
418B0CD7-5FB3-4407-A3CF-6C9DD41BD8AB,Boston,Conner,25/03/1950 0:00,4061,The Gap,QLD
AB060C41-3C54-4711-9BF2-CD0944C6078D,Keely,Duncan,5/07/1977 0:00,1480,Kingsgrove,NSW
6AD7CF4A-C3F5-4D56-A801-DA2A2046EC05,Chad,Faulkner,23/04/1972 0:00,4413,Burncluith,QLD
3D8AE695-BB3B-4238-8DB7-E7B3302D8EC4,Deon,Duffy,20/11/1952 0:00,872,Namatjira,NT
CDE9C2E9-B7FF-4EE7-9154-E816CCE1D22F,Lorena,Cooke,12/04/1953 0:00,4719,Camboon,QLD
ABFA3E9C-8EED-4725-A804-6B968DAD332F,Jayda,May,14/02/2001 0:00,2530,Marshall Mount,NSW
9801E8D0-C5E3-42A6-BE70-2AAF607EEC64,Roselyn,Hensley,23/11/1954 0:00,2615,Latham,ACT
CAB62BF7-152F-4933-B152-EC05723A4468,David,Cline,12/08/1993 0:00,4830,Burketown,QLD
A6B50375-F0EA-46CB-88D9-A8ED3A704E71,Blake,Malone,26/08/1998 0:00,2473,Bundjalung,NSW
642E2E64-558B-44F8-B0E4-A4F821AF4F06,Alice,Klein,30/05/1967 0:00,2460,Stockyard Creek,NSW
55A72D77-13AC-47AA-A464-5906A138254C,Bailey,Lutz,15/10/1986 0:00,7140,Florentine,TAS
7C6BD70E-4DCA-4E1A-AA8A-30683794C030,Immanuel,Wilkins,1/11/1990 0:00,2729,Mundarlo,NSW
41C5D7EB-D0FD-41EB-B204-3A9BDB8BCDBE,Leila,Atkinson,20/11/1967 0:00,3377,Shays Flat,VIC
282C10D6-4225-4C5D-8034-45712120981B,Kason,Austin,15/09/1983 0:00,6488,Trayning,WA
0B469788-125C-4A6B-B00B-0779CE2A816C,Hudson,Glenn,19/02/1983 0:00,2460,Barcoongere,NSW
1998FE65-AB6A-4BD7-AE72-017499790C9B,Angela,Lucas,2/01/1955 0:00,2170,Warwick Farm,NSW
6F717FB0-14F8-446A-8433-234BF2702838,Vicente,Esparza,8/01/1954 0:00,3943,Sorrento,VIC
30C07FCB-6003-49AD-A5FD-C48DA145297E,Pranav,Vega,20/03/1958 0:00,4850,Bemerside,QLD
3EC1D909-0480-4562-B117-50CF291ABFFA,Yahir,Reeves,16/10/1986 0:00,3669,Creek Junction,VIC
DC4F46B2-00E8-450B-B477-E30BE948511D,Bruce,Griffin,30/10/1958 0:00,4570,Neusa Vale,QLD
60E467B3-0760-44E0-9229-B272CBE497F7,Iris,Berry,19/08/1993 0:00,4671,Doughboy,QLD
DB7B5921-BCE2-476B-8367-CA3DD4C287EB,Cale,Sandoval,24/05/1997 0:00,4884,Lake Barrine,QLD
71D1AFF6-CB70-4725-B1A8-97DA6F3AB759,Camila,Love,10/08/1975 0:00,5540,Solomontown,SA
686AB744-48A1-4585-8E1A-481C2DB98F67,Paul,Carrillo,7/10/1962 0:00,6215,Wagerup,WA
B263E351-64CE-46EC-8416-8BDDEF188010,Kassandra,Hansen,5/06/2003 0:00,2770,Whalan,NSW
1E192FA5-A84D-4EF3-901E-62DE84430AE6,Kenneth,Hill,27/10/1987 0:00,5558,Kooroona,SA
4E0E1EDA-A2E6-49FC-AC8A-C20F78839DBA,Joey,Maldonado,22/06/1954 0:00,6210,Mandurah DC,WA
B74D6633-E472-4B6A-91EA-9AF3241B90D1,Izaiah,Bennett,24/08/1949 0:00,2259,Bushells Ridge,NSW
81CE9112-07AE-4081-96A5-B3614C46CD5D,Abbigail,Heath,3/01/1965 0:00,2487,Casuarina,NSW
97B8D1A1-E362-47D6-B518-3AFFF18A2FCE,Jaqueline,Lam,9/07/1989 0:00,2330,Fern Gully,NSW
45C805AA-512D-4B11-AE6B-0FA7B2D3FE10,Destiney,Daugherty,2/01/1945 0:00,2480,Georgica,NSW
E598B203-41A2-4C49-B0A3-C4789E275525,Anna,Wright,4/01/1990 0:00,5118,Concordia,SA
7C692D1F-D43D-47B5-9FC4-6EACEE2FC17C,Davis,Dougherty,30/01/1955 0:00,822,Maningrida,NT
378553B9-13CE-473A-A93F-7AB8D978776D,Albert,Miles,6/10/1986 0:00,3148,Chadstone Centre,VIC
EA826716-9D7F-4D84-BB77-C29E12CD829A,Neveah,Graham,27/01/2001 0:00,2630,Springfield,NSW
B483990A-A6F8-454E-901A-C3673FD112ED,Jaylah,Wyatt,24/05/1947 0:00,3125,Burwood,VIC
C1D4BFF5-291E-4E62-A23C-14E33DF371A0,Shirley,Doyle,29/01/1995 0:00,4671,Moolboolaman,QLD
1FC9E25C-1DB0-441A-BE4C-D28BF285B537,Makayla,Maldonado,13/09/1946 0:00,3822,Darnum,VIC
71AA1D7A-C1E6-4D68-9535-3BA626246EC6,Jovan,Ross,26/05/1950 0:00,3461,Shepherds Flat,VIC
0EEE46CB-9E25-4E37-B57B-9A4601EE2005,Yaretzi,Eaton,28/06/1985 0:00,3312,Poolaijelo,VIC
0E83FEAE-7DC4-4784-A84B-1C7F1BF13414,Camila,Raymond,8/05/1964 0:00,2571,Balmoral,NSW
615F5986-E63F-40FF-9B99-12F3231562C2,Will,Hunter,2/12/1979 0:00,3195,Parkdale,VIC
76C4488F-427B-440F-BFAD-6625D5AA8D58,Kara,Schneider,13/11/1979 0:00,3589,Woorinen North,VIC
1D12CBEC-D668-42FD-ADB9-7445C5700730,Michaela,Chavez,17/10/1970 0:00,3673,Upper Ryans Creek,VIC
F4C1643F-EDED-46BE-A2E6-8FAB39A751B7,Felicity,Carter,16/09/1984 0:00,4309,Milora,QLD
46903361-7B63-4934-A4D7-5D48DE7D1204,Mike,Ingram,10/01/1955 0:00,2107,Bilgola Beach,NSW
EECC80FC-5984-4654-B698-BEEEE55EE85A,Jake,Valenzuela,15/01/2001 0:00,2845,Wallerawang,NSW
A088C908-7D34-4FA1-9362-C3B1E4842FEE,Brooklynn,Harrington,1/02/1985 0:00,9013,Brisbane,QLD
161B348F-C023-4C0E-A43A-D98B46313920,Isaias,Marquez,1/07/1944 0:00,7320,Ocean Vista,TAS
A37FC1D9-9063-4251-AB0A-CF9A978463B6,Daniel,Gray,29/10/1988 0:00,5607,Hawson,SA
DBEC1634-52A5-4FAD-A32A-8E45FE3F22C4,Emanuel,Sharp,12/10/1972 0:00,6151,Kensington,WA
CBED88C0-B551-47BF-923A-F32CAD30F589,Abdiel,Dickerson,4/07/1982 0:00,5110,Direk,SA
541BFCEA-2186-4550-AAAD-1D1698E89BF8,Daniela,Gray,29/11/2002 0:00,5552,Kulpara,SA
5DB467C7-A881-4EFA-A7E6-79051224DBBA,Blaine,Nichols,20/07/1945 0:00,2409,Boggabilla,NSW
A5BDFBA0-3218-4956-9517-C7BC3BB6B372,Aileen,Mendoza,22/08/1963 0:00,3561,Bamawm,VIC
E3E079D8-1435-4789-90E6-CA638AE746C3,Kara,Mcclure,29/11/1944 0:00,3875,Merrijig,VIC
7AFC9D92-08AA-478C-A23F-C810E655F41A,Mariyah,Nelson,3/01/1980 0:00,2031,St Pauls,NSW
F4B7CE8D-56EF-46CF-831C-9E59A95FE5CF,Annie,Barrett,25/07/1948 0:00,822,Tivendale,NT
E866F0D5-FBD5-4BF5-89CD-FC33CE3DC166,Lillian,Cardenas,5/02/1976 0:00,7215,Seymour,TAS
90EAC4CB-C3F8-449D-AD11-BD35EA5D297D,Tucker,Lester,7/04/1944 0:00,6030,Quinns Rocks,WA
8E8C08FC-3533-4422-A4F2-BBEAC7005AFE,Raiden,Montoya,23/05/1984 0:00,3237,Yuulong,VIC
0E8C2B8C-1A90-4E1C-83EC-0A692A9D6258,Nehemiah,Atkinson,14/05/1942 0:00,4305,Moores Pocket,QLD
D13FC81E-97A9-4A1C-BD91-6FF04BAB64BD,Mira,Shannon,14/10/1974 0:00,3088,Saint Helena,VIC
B9E10BD1-3EC1-4B8B-A4E4-71D5A13E50D6,Harrison,Novak,2/05/1993 0:00,6067,Cullacabardee,WA
B56C950A-19E4-4A8D-9EC8-8A50AF062F50,Damian,Shaw,20/08/1986 0:00,7255,Whitemark,TAS
98FE62C6-4178-4441-9791-46640CE9B945,Irene,Strickland,3/08/1968 0:00,851,Katherine,NT
72836E6E-879A-4C25-85A6-C5B073781485,Jeremy,Benitez,23/03/1976 0:00,834,Virginia,NT
37871BD3-1337-4EEE-8170-E6F1AF142E5C,Emmett,Barr,25/04/1979 0:00,3004,Melbourne,VIC
848F841B-5C6E-4940-A24D-BF8B6887CC63,Aidyn,Wolfe,10/04/1970 0:00,2631,Steeple Flat,NSW
98EE4496-6F24-4ABB-8635-0B454F0D448D,Charles,Leonard,24/03/1973 0:00,4806,Home Hill,QLD
8E505527-0CB9-47D2-946E-0770249F52CE,Baron,Cole,26/01/1955 0:00,2440,Burnt Bridge,NSW
6075C6D3-A0D2-4158-81A2-D5784A91129A,Dean,Cantu,11/12/1955 0:00,6566,Culham,WA
F2CA198B-CE3A-4F04-A223-1A5D316755CB,Raelynn,Mueller,25/08/1975 0:00,2800,Lucknow,NSW
12BFDEFA-EDF9-43BA-87ED-37DBCD9FFF16,Cesar,Santos,13/04/1981 0:00,2758,Mount Tomah,NSW
560484C1-4ADB-43D8-A607-4150B8447C70,Moses,Conner,11/03/1949 0:00,4814,Murray,QLD
106F4B70-A1A2-469B-B529-A5F42E189B74,Reece,Cummings,29/07/1999 0:00,4625,Ideraway,QLD
F938C84A-C25E-45AD-8D14-93771FB356A1,Billy,Patrick,28/08/1964 0:00,2289,Garden Suburb,NSW
B72CB69A-2D94-470D-B8EC-D7336A213F0C,Kayley,Lawrence,22/04/1995 0:00,2386,Nowley,NSW
6579F5FF-68B4-4B8F-BF43-6FBA66431A66,Jabari,Harrell,18/09/1996 0:00,4359,Budgee,QLD
1858DB3F-4E4B-4F4F-A893-DE3460945BF1,Lee,Herman,14/12/1996 0:00,8070,Melbourne,VIC
CE2F4CF8-4E8F-456A-9C27-79246311932D,Deangelo,Tanner,12/11/2002 0:00,3573,Pine Grove,VIC
1A50CEDC-1CE8-4838-BBBB-7057ECC5C0BB,Gustavo,Cunningham,15/01/1944 0:00,3775,Tarrawarra,VIC
3AAD1299-6F70-447F-A248-DF3D9503B25E,Savannah,Fuller,12/07/1952 0:00,4671,New Moonta,QLD
CB0A7B4D-FB95-4258-847C-D285213190F5,Jaqueline,Howard,5/04/1967 0:00,5550,Inkerman,SA
3185ED3A-E539-4FBD-A263-9418BBFD238F,Adrianna,Prince,14/06/1982 0:00,5223,Brownlow Ki,SA
5A578158-1788-409C-91AE-93E9BF807621,Jaslene,Mckinney,4/06/1956 0:00,2264,Brightwaters,NSW
D04AE038-D827-46AE-960E-B5029C04B371,Xzavier,Farley,6/06/1942 0:00,2824,Warren,NSW
DFC83A6B-4D36-4E43-ADD4-50D9E8211A2E,Kristian,Carroll,20/11/1960 0:00,5680,Puntabie,SA
E82C372F-45EE-4B67-9A6F-4DD421E97A33,Romeo,Chan,3/10/1951 0:00,3482,Warmur,VIC
7EF441CA-EA9E-42DE-ACE2-AA4AC32C1392,Aldo,Arnold,11/06/1979 0:00,5254,Mypolonga,SA
08ED8B4B-6284-46EC-9B0F-2BB65C7F7114,Avah,Harris,27/01/1998 0:00,4626,Mundubbera,QLD
FC107821-C522-4C38-8443-7E622AFBFB4A,Larissa,Ellis,19/06/1993 0:00,6740,Wyndham,WA
0154F820-D911-44C8-919B-66D020F577B4,Ashanti,Reed,3/10/1949 0:00,5600,Whyalla,SA
557B6511-EF85-4D43-999C-3BA42942BEEA,Frankie,Kidd,30/07/2003 0:00,6503,Muckenburra,WA
0F7B3DC5-85C9-4798-B10C-B27C65F55FCD,Daniel,Stanley,27/04/1958 0:00,3475,Cochranes Creek,VIC
BF5F421B-1D25-436E-9BBC-225ACF4250BD,Kieran,Mathis,8/08/1970 0:00,2480,Bungabbee,NSW
D30311BB-C5CD-4456-833E-5FB41D925F46,Emmy,Fitzgerald,6/01/1997 0:00,6324,Porongurup,WA
091412DF-690A-4334-AA94-ADC92B995834,Gunner,Choi,5/06/1977 0:00,3589,Woorinen North,VIC
D5CA30B6-864C-4247-822B-C31B20C718EB,Nyla,Gonzalez,17/04/1967 0:00,4370,Gladfield,QLD
F0502F90-7B86-4DA3-A472-12B7AACFDEC9,Jorge,Pena,30/05/1987 0:00,4073,Sinnamon Park,QLD
FF7348E8-CF30-42FE-B401-78DAC07394D4,Gretchen,Carroll,19/03/2001 0:00,2360,Spring Mountain,NSW
9584C002-A8D6-4FE8-91C5-99448186E1D0,Cason,Wallace,7/09/1998 0:00,4814,Mount Louisa,QLD
54FA746B-B90E-4AD6-AEFF-B2B369F3B801,Frida,Perkins,16/11/1953 0:00,2594,Thuddungra,NSW
303A7B5D-FF7E-41CA-8EF1-D9C884EFEA70,Addisyn,Mckay,7/06/1958 0:00,5085,Northgate,SA
6ACCE006-47EF-426C-8179-0BFAB197B9C2,Gavin,Watkins,3/04/1946 0:00,3953,Leongatha,VIC
28F4D3F6-C9BF-4630-8943-0F2DCADD47D4,Teresa,Bennett,16/09/1995 0:00,5024,West Beach,SA
B9622FE0-4B7A-4FAA-B21E-23E46B7851E8,Sabrina,Gamble,13/03/1970 0:00,7468,Strahan,TAS
C49B6D86-43A8-4899-B031-B6581B02BC47,Guillermo,Ortega,29/07/1948 0:00,4340,Merryvale,QLD
D44B065B-8824-47C0-B0DB-26888CE2E419,Grant,Phillips,30/03/1999 0:00,5114,Smithfield,SA
51E843CD-3D0B-4E72-856A-540054125508,Matteo,Brewer,14/05/1995 0:00,4285,Christmas Creek,QLD
79F574A6-E927-49A0-8477-BD204D73256A,Jordan,David,7/08/1992 0:00,1319,Eastern Suburbs Mc,NSW
742A12B5-5154-49D8-882A-6F397F1D5D93,Monica,Ramsey,22/12/1973 0:00,5118,Gawler South,SA
48ABBE11-348C-4EE6-AB12-605F07FD54D6,Karla,Melton,1/01/1948 0:00,4352,Vale View,QLD
D9D9A0D3-A8BA-4CA0-A141-AC587851327E,Kara,Guerra,15/01/1960 0:00,2479,Brooklet,NSW
681F981C-5366-43B1-9D39-250AA8BC7D06,Maddison,Reeves,9/06/1953 0:00,3249,Pirron Yallock,VIC
F29C6AE6-A6A2-4DE8-8815-3D3F53F6442A,Adrian,Castro,24/11/1964 0:00,3480,Cope Cope,VIC
87890267-E9CD-4E5F-891A-BF6246F4C044,Eugene,Hurley,4/09/1965 0:00,5330,Lowbank,SA
34D834B1-E54D-494A-9649-1A20DC532231,Sidney,Cochran,3/03/2000 0:00,3646,Yabba South,VIC
0DBF3F4D-BE1B-4627-9643-187E1844A064,Alex,Bentley,21/01/1949 0:00,7315,South Nietta,TAS
0A5F6D9B-C3B6-4062-BE84-4ADD3F95511D,Alani,Patel,12/08/1967 0:00,3579,Meering West,VIC
8D75C414-F289-4FD5-A021-79961B38F329,Dangelo,Oconnell,5/04/1989 0:00,7260,Blumont,TAS
BA4ACF93-773C-4AFC-B9A7-AF4C2626F02E,Marco,Buck,27/07/1969 0:00,2620,Gundaroo,NSW
70BFCE3D-4EF1-4F97-9150-06AE5BEB28ED,Javion,Hawkins,4/12/1980 0:00,4740,Alexandra,QLD
1036D815-78C6-45DA-8FDA-52DB67315C33,Melina,Downs,12/12/1986 0:00,3381,Barkly,VIC
F61A5B9B-00FB-4F86-9C89-6380160E362A,Genevieve,Leblanc,21/01/1972 0:00,3331,She Oaks,VIC
B04D19AC-9BBF-4EB2-B781-78987D0D2C46,Kelton,Luna,21/07/1959 0:00,2622,Murrengenburg,NSW
9F8964D4-212F-4BA3-8775-FDBA3B3E2390,Leonidas,Mayer,2/05/1967 0:00,4627,Cynthia,QLD
7C9957D3-5067-46B9-83E7-8B4F8CB2DABC,Isaiah,Greer,23/11/1994 0:00,3451,Faraday,VIC
BAB533FF-B7B5-42AD-9D32-A9A75B37CC35,Gilbert,Drake,20/04/1958 0:00,4610,Durong South,QLD
72E2A8BB-96B5-4151-BDF5-95CB751EC8F4,Madilyn,Leach,3/10/1987 0:00,5279,Mount Mcintyre,SA
9C8280CC-D5A2-4A8A-BD9E-BACB2F3E2942,Abdiel,Chavez,13/08/1961 0:00,830,Marlow Lagoon,NT
F7D05875-CBE9-4E6C-A2CF-D41EC5FE781A,Gilbert,Mayer,24/02/1959 0:00,4655,Bunya Creek,QLD
5B0455CF-DC5B-47BA-BCE8-207DC08E6E98,Camryn,Sullivan,27/10/1970 0:00,5025,Flinders Park,SA
ED957C8A-C664-4785-96AB-9C434EBF857E,Cora,Jarvis,26/11/1999 0:00,2428,Tuncurry,NSW
40AA8F80-2E26-4819-8629-12ADF1A3A90E,Nathalia,Kent,19/08/1945 0:00,6509,Waddington,WA
851F8388-8388-4810-9F84-260E9506267F,Jamal,Cruz,17/08/1943 0:00,4304,Ebbw Vale,QLD
98EB618F-9107-4339-9E99-23CFB86FA4B3,Harold,Irwin,8/05/1957 0:00,3764,Moranding,VIC
6C8E24C4-76A7-4945-B243-B0F7347B3736,Sonny,Mcpherson,17/03/1945 0:00,6101,East Victoria Park,WA
EF86A113-7A2D-4F0C-AB82-35E3C3F4C8F6,Tristan,Hooper,23/12/1968 0:00,3283,Kirkstall,VIC
61994352-84EB-4D47-A548-CA3DFAB94E60,Bryson,Shah,5/05/1975 0:00,2299,Jesmond,NSW
B280540A-E84C-4D0F-8058-02DFA8DE349D,Kelsie,Hurley,11/05/2003 0:00,2339,Braefield,NSW
8F415406-95CB-41F4-8C10-8B08E232D194,Ralph,King,2/03/1972 0:00,7316,South Riana,TAS
D79EAAA6-A18D-41ED-81F9-CEB069338FF8,Marilyn,Allison,31/10/1942 0:00,3549,Happy Valley,VIC
FA9D419D-B4BD-4613-A502-5095E96ADB4D,Orion,Mccarthy,6/08/1945 0:00,3875,Bengworden,VIC
38CDE074-389F-4D48-8AB0-6AC25E180249,Kaylynn,Carlson,22/09/1945 0:00,4874,Mission River,QLD
8EF27502-CC2C-4143-84E2-17AAC67E9917,Camille,Fleming,22/04/1995 0:00,2030,Watsons Bay,NSW
C451BF9B-88C4-444A-A83D-DDEFAC686AAF,Darwin,Bernard,9/10/1957 0:00,3761,St Andrews,VIC
B5D6559F-51AC-44AB-9718-23C0ECA0144A,Daniela,Gay,13/06/1955 0:00,3480,Litchfield,VIC
C298A280-8F78-4699-AACF-D9EADF643BC6,Deegan,Middleton,5/02/1997 0:00,5071,Kent Town,SA
08DE31A4-DFE5-4316-A838-A7040D5D631C,Javier,Graves,11/04/1970 0:00,4860,Belvedere,QLD
8BDDDA5F-C8E0-4501-AEA7-F628348C41C0,Lisa,Keith,24/07/1948 0:00,5720,Woomera,SA
221625DB-52C4-4FA8-9AD2-BC50B4A26DCD,Santos,Salazar,30/03/1986 0:00,4680,Tannum Sands,QLD
48F84608-B94F-4C81-AA0C-8C5E15C98F17,Presley,Vasquez,26/12/1977 0:00,4350,Rangeville,QLD
8E1B0365-1402-4082-9C8A-6C2BF58EB354,Elliott,Shelton,14/04/1997 0:00,6030,Ridgewood,WA
24E4E4E0-F7A2-4380-9531-0102D504AAFC,Marc,Carney,9/09/1991 0:00,7173,Dodges Ferry,TAS
68A5A291-1871-4115-9356-1A910B3BDCF3,Drake,Avery,6/07/1966 0:00,4553,Glenview,QLD
AB8DA516-F5DF-4562-9904-62AC53102034,Octavio,Nolan,7/04/1990 0:00,2030,Rose Bay North,NSW
F8F12C5E-B405-4A11-A388-4E7629163D11,Isabelle,Harper,6/07/1976 0:00,832,Mitchell,NT
9AF6EB9C-B7B5-4626-97D5-B32BA985AF48,Junior,Wade,3/04/1952 0:00,5109,Salisbury East Northbri Ave,SA
B406C7AF-91AB-4C3E-84AB-EB491030343D,Dylan,Stanton,3/02/1967 0:00,7305,Merseylea,TAS
0BC9F05A-035C-4A45-B062-93F8EA2DEC11,Jaslene,Huynh,5/10/1962 0:00,3047,Jacana,VIC
0FD3A19C-4DA0-46E0-80CB-D8A8F4343DD2,Gaven,Lara,12/04/1981 0:00,6530,Strathalbyn,WA
8C303451-7516-442D-97E6-0DB64697E289,Lawrence,Martin,5/05/1942 0:00,7030,Dromedary,TAS
F188C04B-47E4-4CB5-B3A2-31031C550CA9,Mario,Oliver,25/05/1972 0:00,3401,Wonwondah,VIC
B5B4F1EA-AAA7-4E4C-8DE5-582FC99936E7,Carsen,Costa,11/07/1965 0:00,2216,Banksia,NSW
B2B7AD61-57FF-4414-B64A-8BC276A7E965,Kailyn,Steele,12/04/1962 0:00,3385,Deep Lead,VIC
423C2137-E121-4D31-9EC4-5F003B4F24BC,Celeste,Hicks,15/12/1960 0:00,7270,Beauty Point,TAS
12495842-96E8-463A-9A3D-AF02A241097D,Roderick,Gentry,9/06/1942 0:00,4029,Royal Brisbane Hospital,QLD
88E3DE23-FC20-4DA5-885D-D020F56A1F5D,Ximena,Ware,21/12/1989 0:00,3926,Merricks North,VIC
13126543-530C-47AE-93A8-4176990AC165,Miriam,Meyer,28/06/1957 0:00,2850,Ilford,NSW
F9E39CBB-9BB1-4F44-836D-31ECCAE458DE,Elianna,Arnold,13/01/1990 0:00,6625,Merkanooka,WA
B0A4C7AF-C97B-4C1B-A9AE-1093306894ED,Whitney,Snyder,11/07/1980 0:00,6620,Perenjori,WA
DBAF3516-1C53-4014-8B2C-E171767920AF,Abby,Wagner,30/03/1976 0:00,5214,Goolwa Beach,SA
C7AE0BF5-16F3-4516-AE3C-E485A5284BD1,Will,Chen,7/06/1991 0:00,4816,Savannah,QLD
2CA41CA2-3DEE-4089-8365-560C780D32B7,Gordon,Valenzuela,27/11/2002 0:00,1480,Kingsgrove,NSW
D82F6876-0779-4526-9987-FC4531FFCB46,Presley,Sawyer,21/05/1957 0:00,6532,Carrarang,WA
8CC1368C-78BB-4BD6-B552-55DDFB446B3D,Jenny,Lewis,25/03/1997 0:00,3678,Peechelba,VIC
44C6D94D-06DA-4203-8561-A54EDD25FC5A,Derek,Stevens,4/07/1987 0:00,3550,White Hills,VIC
D0072B9D-195B-49BA-9F69-454CCB52295F,Lee,Shepard,29/05/1988 0:00,4702,Kabra,QLD
AAE106B1-AEC1-4211-9E66-B268195FE88B,Annika,Velasquez,12/07/1958 0:00,2650,East Wagga Wagga,NSW
01C96EF2-7FA4-4984-B946-A2D1B01148EE,Kimberly,Wells,8/06/1963 0:00,6280,Jindong,WA
40126E96-17CC-4266-BDC3-534D3FCBAF5A,Jovan,Houston,2/11/1950 0:00,4350,Harristown,QLD
24E2CE9E-79FA-44BB-8BFC-2B5151F3B8DD,Emmanuel,Hobbs,22/07/1983 0:00,5114,Yattalunga,SA
118F766A-9FBA-44A8-BDF0-A3F202B4752C,Collin,Estrada,28/02/1983 0:00,3551,Epsom,VIC
D10FE8FF-9EAA-441B-BF98-4DD34B3478AD,Emery,Velez,22/12/1977 0:00,3441,Mount Macedon,VIC
862E326D-216F-4E77-A71E-AB8DA414DB66,Kaelyn,Cohen,5/04/1964 0:00,2483,New Brighton,NSW
541D8E8D-4F6D-469B-951A-3528908A0C1C,Adeline,Hines,22/09/1983 0:00,2630,Buckenderra,NSW
E4A6B205-7B09-4072-9336-F674D4E9BED8,Jayla,Hunter,4/07/1962 0:00,3937,Red Hill,VIC
E741F193-246B-418F-B641-475FB66DC01C,Kamila,Hurley,8/02/1978 0:00,5320,Beaumonts,SA
EF4D9C18-356B-4809-8F8E-18A4EFDA3EAF,Keaton,Larson,26/03/1973 0:00,2484,Reserve Creek,NSW
